topic, metric, value, alpha, gamma, eta, inference, dataset
52,pmi,33.2913,1e-05,1e-05,0.000114,crs,denews-25-set1
52,coh,-283.046,1e-05,1e-05,0.000114,crs,denews-25-set1
52,itd,9.90566,1e-05,1e-05,0.000114,crs,denews-25-set1
53,pmi,118.461,1e-05,1e-05,0.000114,crs,denews-25-set1
53,coh,-308.543,1e-05,1e-05,0.000114,crs,denews-25-set1
53,itd,10,1e-05,1e-05,0.000114,crs,denews-25-set1
0,pmi,66.2605,1e-05,1e-05,0.000114,rand,denews-25-set1
0,coh,-335.118,1e-05,1e-05,0.000114,rand,denews-25-set1
0,itd,9.8,1e-05,1e-05,0.000114,rand,denews-25-set1
1,pmi,86.1928,1e-05,1e-05,0.000114,rand,denews-25-set1
1,coh,-276.982,1e-05,1e-05,0.000114,rand,denews-25-set1
1,itd,9.88333,1e-05,1e-05,0.000114,rand,denews-25-set1
2,pmi,119.842,1e-05,1e-05,0.000114,rand,denews-25-set1
2,coh,-248.017,1e-05,1e-05,0.000114,rand,denews-25-set1
2,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
3,pmi,53.833,1e-05,1e-05,0.000114,rand,denews-25-set1
3,coh,-290.551,1e-05,1e-05,0.000114,rand,denews-25-set1
3,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
4,pmi,73.5478,1e-05,1e-05,0.000114,rand,denews-25-set1
4,coh,-293.554,1e-05,1e-05,0.000114,rand,denews-25-set1
4,itd,9.85,1e-05,1e-05,0.000114,rand,denews-25-set1
5,pmi,49.3379,1e-05,1e-05,0.000114,rand,denews-25-set1
5,coh,-247.359,1e-05,1e-05,0.000114,rand,denews-25-set1
5,itd,9.73333,1e-05,1e-05,0.000114,rand,denews-25-set1
6,pmi,56.381,1e-05,1e-05,0.000114,rand,denews-25-set1
6,coh,-270.007,1e-05,1e-05,0.000114,rand,denews-25-set1
6,itd,9.7,1e-05,1e-05,0.000114,rand,denews-25-set1
7,pmi,75.4746,1e-05,1e-05,0.000114,rand,denews-25-set1
7,coh,-298.127,1e-05,1e-05,0.000114,rand,denews-25-set1
7,itd,9.71667,1e-05,1e-05,0.000114,rand,denews-25-set1
8,pmi,93.6202,1e-05,1e-05,0.000114,rand,denews-25-set1
8,coh,-332.92,1e-05,1e-05,0.000114,rand,denews-25-set1
8,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
9,pmi,144.18,1e-05,1e-05,0.000114,rand,denews-25-set1
9,coh,-326.867,1e-05,1e-05,0.000114,rand,denews-25-set1
9,itd,9.88333,1e-05,1e-05,0.000114,rand,denews-25-set1
10,pmi,123.011,1e-05,1e-05,0.000114,rand,denews-25-set1
10,coh,-288.619,1e-05,1e-05,0.000114,rand,denews-25-set1
10,itd,9.93333,1e-05,1e-05,0.000114,rand,denews-25-set1
11,pmi,78.3763,1e-05,1e-05,0.000114,rand,denews-25-set1
11,coh,-224.898,1e-05,1e-05,0.000114,rand,denews-25-set1
11,itd,9.93333,1e-05,1e-05,0.000114,rand,denews-25-set1
12,pmi,89.5522,1e-05,1e-05,0.000114,rand,denews-25-set1
12,coh,-256.671,1e-05,1e-05,0.000114,rand,denews-25-set1
12,itd,9.8,1e-05,1e-05,0.000114,rand,denews-25-set1
13,pmi,72.2467,1e-05,1e-05,0.000114,rand,denews-25-set1
13,coh,-329.842,1e-05,1e-05,0.000114,rand,denews-25-set1
13,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
14,pmi,96.9771,1e-05,1e-05,0.000114,rand,denews-25-set1
14,coh,-281.003,1e-05,1e-05,0.000114,rand,denews-25-set1
14,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
15,pmi,156.938,1e-05,1e-05,0.000114,rand,denews-25-set1
15,coh,-319.532,1e-05,1e-05,0.000114,rand,denews-25-set1
15,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
16,pmi,94.1874,1e-05,1e-05,0.000114,rand,denews-25-set1
16,coh,-275.339,1e-05,1e-05,0.000114,rand,denews-25-set1
16,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
17,pmi,72.8737,1e-05,1e-05,0.000114,rand,denews-25-set1
17,coh,-273.262,1e-05,1e-05,0.000114,rand,denews-25-set1
17,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
18,pmi,65.5576,1e-05,1e-05,0.000114,rand,denews-25-set1
18,coh,-256.39,1e-05,1e-05,0.000114,rand,denews-25-set1
18,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
19,pmi,104.419,1e-05,1e-05,0.000114,rand,denews-25-set1
19,coh,-333.15,1e-05,1e-05,0.000114,rand,denews-25-set1
19,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
20,pmi,87.3189,1e-05,1e-05,0.000114,rand,denews-25-set1
20,coh,-267.411,1e-05,1e-05,0.000114,rand,denews-25-set1
20,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
21,pmi,61.7435,1e-05,1e-05,0.000114,rand,denews-25-set1
21,coh,-273.995,1e-05,1e-05,0.000114,rand,denews-25-set1
21,itd,9.88333,1e-05,1e-05,0.000114,rand,denews-25-set1
22,pmi,32.823,1e-05,1e-05,0.000114,rand,denews-25-set1
22,coh,-260.704,1e-05,1e-05,0.000114,rand,denews-25-set1
22,itd,9.93333,1e-05,1e-05,0.000114,rand,denews-25-set1
23,pmi,102.599,1e-05,1e-05,0.000114,rand,denews-25-set1
23,coh,-241.706,1e-05,1e-05,0.000114,rand,denews-25-set1
23,itd,9.9,1e-05,1e-05,0.000114,rand,denews-25-set1
24,pmi,153.244,1e-05,1e-05,0.000114,rand,denews-25-set1
24,coh,-313.858,1e-05,1e-05,0.000114,rand,denews-25-set1
24,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
25,pmi,100.521,1e-05,1e-05,0.000114,rand,denews-25-set1
25,coh,-255.858,1e-05,1e-05,0.000114,rand,denews-25-set1
25,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
26,pmi,153.103,1e-05,1e-05,0.000114,rand,denews-25-set1
26,coh,-221.901,1e-05,1e-05,0.000114,rand,denews-25-set1
26,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
27,pmi,64.6147,1e-05,1e-05,0.000114,rand,denews-25-set1
27,coh,-284.343,1e-05,1e-05,0.000114,rand,denews-25-set1
27,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
28,pmi,54.3843,1e-05,1e-05,0.000114,rand,denews-25-set1
28,coh,-354.962,1e-05,1e-05,0.000114,rand,denews-25-set1
28,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
29,pmi,56.2395,1e-05,1e-05,0.000114,rand,denews-25-set1
29,coh,-270.31,1e-05,1e-05,0.000114,rand,denews-25-set1
29,itd,9.91667,1e-05,1e-05,0.000114,rand,denews-25-set1
30,pmi,147.9,1e-05,1e-05,0.000114,rand,denews-25-set1
30,coh,-321.622,1e-05,1e-05,0.000114,rand,denews-25-set1
30,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
31,pmi,61.1105,1e-05,1e-05,0.000114,rand,denews-25-set1
31,coh,-268.979,1e-05,1e-05,0.000114,rand,denews-25-set1
31,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
32,pmi,77.191,1e-05,1e-05,0.000114,rand,denews-25-set1
32,coh,-429.653,1e-05,1e-05,0.000114,rand,denews-25-set1
32,itd,9.95,1e-05,1e-05,0.000114,rand,denews-25-set1
33,pmi,40.4773,1e-05,1e-05,0.000114,rand,denews-25-set1
33,coh,-372.875,1e-05,1e-05,0.000114,rand,denews-25-set1
33,itd,9.91667,1e-05,1e-05,0.000114,rand,denews-25-set1
34,pmi,99.9725,1e-05,1e-05,0.000114,rand,denews-25-set1
34,coh,-319.839,1e-05,1e-05,0.000114,rand,denews-25-set1
34,itd,9.95,1e-05,1e-05,0.000114,rand,denews-25-set1
35,pmi,101.417,1e-05,1e-05,0.000114,rand,denews-25-set1
35,coh,-311.908,1e-05,1e-05,0.000114,rand,denews-25-set1
35,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
36,pmi,183.665,1e-05,1e-05,0.000114,rand,denews-25-set1
36,coh,-339.077,1e-05,1e-05,0.000114,rand,denews-25-set1
36,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
37,pmi,43.7091,1e-05,1e-05,0.000114,rand,denews-25-set1
37,coh,-187.774,1e-05,1e-05,0.000114,rand,denews-25-set1
37,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
38,pmi,56.8469,1e-05,1e-05,0.000114,rand,denews-25-set1
38,coh,-245.503,1e-05,1e-05,0.000114,rand,denews-25-set1
38,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
39,pmi,61.1772,1e-05,1e-05,0.000114,rand,denews-25-set1
39,coh,-369.585,1e-05,1e-05,0.000114,rand,denews-25-set1
39,itd,9.9,1e-05,1e-05,0.000114,rand,denews-25-set1
40,pmi,58.7889,1e-05,1e-05,0.000114,rand,denews-25-set1
40,coh,-353.946,1e-05,1e-05,0.000114,rand,denews-25-set1
40,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
41,pmi,51.708,1e-05,1e-05,0.000114,rand,denews-25-set1
41,coh,-303.602,1e-05,1e-05,0.000114,rand,denews-25-set1
41,itd,9.93333,1e-05,1e-05,0.000114,rand,denews-25-set1
42,pmi,176.316,1e-05,1e-05,0.000114,rand,denews-25-set1
42,coh,-249.605,1e-05,1e-05,0.000114,rand,denews-25-set1
42,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
43,pmi,222.566,1e-05,1e-05,0.000114,rand,denews-25-set1
43,coh,-225.051,1e-05,1e-05,0.000114,rand,denews-25-set1
43,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
44,pmi,107.043,1e-05,1e-05,0.000114,rand,denews-25-set1
44,coh,-312.588,1e-05,1e-05,0.000114,rand,denews-25-set1
44,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
45,pmi,139.812,1e-05,1e-05,0.000114,rand,denews-25-set1
45,coh,-296.811,1e-05,1e-05,0.000114,rand,denews-25-set1
45,itd,9.95,1e-05,1e-05,0.000114,rand,denews-25-set1
46,pmi,86.9113,1e-05,1e-05,0.000114,rand,denews-25-set1
46,coh,-303.702,1e-05,1e-05,0.000114,rand,denews-25-set1
46,itd,9.91667,1e-05,1e-05,0.000114,rand,denews-25-set1
47,pmi,148.52,1e-05,1e-05,0.000114,rand,denews-25-set1
47,coh,-233.443,1e-05,1e-05,0.000114,rand,denews-25-set1
47,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
48,pmi,151.737,1e-05,1e-05,0.000114,rand,denews-25-set1
48,coh,-298.361,1e-05,1e-05,0.000114,rand,denews-25-set1
48,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
49,pmi,222.023,1e-05,1e-05,0.000114,rand,denews-25-set1
49,coh,-296.777,1e-05,1e-05,0.000114,rand,denews-25-set1
49,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
50,pmi,94.9361,1e-05,1e-05,0.000114,rand,denews-25-set1
50,coh,-219.052,1e-05,1e-05,0.000114,rand,denews-25-set1
50,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
51,pmi,53.1643,1e-05,1e-05,0.000114,rand,denews-25-set1
51,coh,-333.261,1e-05,1e-05,0.000114,rand,denews-25-set1
51,itd,9.93333,1e-05,1e-05,0.000114,rand,denews-25-set1
52,pmi,103.488,1e-05,1e-05,0.000114,rand,denews-25-set1
52,coh,-265.802,1e-05,1e-05,0.000114,rand,denews-25-set1
52,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
53,pmi,56.2388,1e-05,1e-05,0.000114,rand,denews-25-set1
53,coh,-218.547,1e-05,1e-05,0.000114,rand,denews-25-set1
53,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
54,pmi,43.4989,1e-05,1e-05,0.000114,rand,denews-25-set1
54,coh,-233.995,1e-05,1e-05,0.000114,rand,denews-25-set1
54,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
55,pmi,100.648,1e-05,1e-05,0.000114,rand,denews-25-set1
55,coh,-343.675,1e-05,1e-05,0.000114,rand,denews-25-set1
55,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
56,pmi,52.7517,1e-05,1e-05,0.000114,rand,denews-25-set1
56,coh,-335.618,1e-05,1e-05,0.000114,rand,denews-25-set1
56,itd,9.86667,1e-05,1e-05,0.000114,rand,denews-25-set1
57,pmi,71.1317,1e-05,1e-05,0.000114,rand,denews-25-set1
57,coh,-235.557,1e-05,1e-05,0.000114,rand,denews-25-set1
57,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
58,pmi,150.796,1e-05,1e-05,0.000114,rand,denews-25-set1
58,coh,-303.028,1e-05,1e-05,0.000114,rand,denews-25-set1
58,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
59,pmi,136.409,1e-05,1e-05,0.000114,rand,denews-25-set1
59,coh,-336.957,1e-05,1e-05,0.000114,rand,denews-25-set1
59,itd,9.95,1e-05,1e-05,0.000114,rand,denews-25-set1
60,pmi,33.8264,1e-05,1e-05,0.000114,rand,denews-25-set1
60,coh,-348.01,1e-05,1e-05,0.000114,rand,denews-25-set1
60,itd,9.88333,1e-05,1e-05,0.000114,rand,denews-25-set1
0,pmi,66.2605,1e-05,1e-05,0.000114,rgs,denews-25-set1
0,coh,-335.118,1e-05,1e-05,0.000114,rgs,denews-25-set1
0,itd,9.83051,1e-05,1e-05,0.000114,rgs,denews-25-set1
1,pmi,111.383,1e-05,1e-05,0.000114,rgs,denews-25-set1
1,coh,-287.37,1e-05,1e-05,0.000114,rgs,denews-25-set1
1,itd,9.9322,1e-05,1e-05,0.000114,rgs,denews-25-set1
2,pmi,75.5702,1e-05,1e-05,0.000114,rgs,denews-25-set1
2,coh,-318.781,1e-05,1e-05,0.000114,rgs,denews-25-set1
2,itd,9.72881,1e-05,1e-05,0.000114,rgs,denews-25-set1
3,pmi,117.329,1e-05,1e-05,0.000114,rgs,denews-25-set1
3,coh,-248.023,1e-05,1e-05,0.000114,rgs,denews-25-set1
3,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
4,pmi,75.8926,1e-05,1e-05,0.000114,rgs,denews-25-set1
4,coh,-312.738,1e-05,1e-05,0.000114,rgs,denews-25-set1
4,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
5,pmi,50.5903,1e-05,1e-05,0.000114,rgs,denews-25-set1
5,coh,-219.213,1e-05,1e-05,0.000114,rgs,denews-25-set1
5,itd,9.64407,1e-05,1e-05,0.000114,rgs,denews-25-set1
6,pmi,72.1728,1e-05,1e-05,0.000114,rgs,denews-25-set1
6,coh,-310.448,1e-05,1e-05,0.000114,rgs,denews-25-set1
6,itd,9.77966,1e-05,1e-05,0.000114,rgs,denews-25-set1
7,pmi,45.2256,1e-05,1e-05,0.000114,rgs,denews-25-set1
7,coh,-237.808,1e-05,1e-05,0.000114,rgs,denews-25-set1
7,itd,9.71186,1e-05,1e-05,0.000114,rgs,denews-25-set1
8,pmi,95.4229,1e-05,1e-05,0.000114,rgs,denews-25-set1
8,coh,-237.22,1e-05,1e-05,0.000114,rgs,denews-25-set1
8,itd,9.86441,1e-05,1e-05,0.000114,rgs,denews-25-set1
9,pmi,93.6202,1e-05,1e-05,0.000114,rgs,denews-25-set1
9,coh,-352.325,1e-05,1e-05,0.000114,rgs,denews-25-set1
9,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
10,pmi,78.6911,1e-05,1e-05,0.000114,rgs,denews-25-set1
10,coh,-296.043,1e-05,1e-05,0.000114,rgs,denews-25-set1
10,itd,9.84746,1e-05,1e-05,0.000114,rgs,denews-25-set1
11,pmi,94.9072,1e-05,1e-05,0.000114,rgs,denews-25-set1
11,coh,-300.858,1e-05,1e-05,0.000114,rgs,denews-25-set1
11,itd,9.91525,1e-05,1e-05,0.000114,rgs,denews-25-set1
12,pmi,123.011,1e-05,1e-05,0.000114,rgs,denews-25-set1
12,coh,-288.619,1e-05,1e-05,0.000114,rgs,denews-25-set1
12,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
13,pmi,61.8518,1e-05,1e-05,0.000114,rgs,denews-25-set1
13,coh,-260.806,1e-05,1e-05,0.000114,rgs,denews-25-set1
13,itd,9.89831,1e-05,1e-05,0.000114,rgs,denews-25-set1
14,pmi,59.5371,1e-05,1e-05,0.000114,rgs,denews-25-set1
14,coh,-263.397,1e-05,1e-05,0.000114,rgs,denews-25-set1
14,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
15,pmi,126.604,1e-05,1e-05,0.000114,rgs,denews-25-set1
15,coh,-338.131,1e-05,1e-05,0.000114,rgs,denews-25-set1
15,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
16,pmi,42.0218,1e-05,1e-05,0.000114,rgs,denews-25-set1
16,coh,-322.488,1e-05,1e-05,0.000114,rgs,denews-25-set1
16,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
17,pmi,51.8232,1e-05,1e-05,0.000114,rgs,denews-25-set1
17,coh,-363.187,1e-05,1e-05,0.000114,rgs,denews-25-set1
17,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
18,pmi,36.1353,1e-05,1e-05,0.000114,rgs,denews-25-set1
18,coh,-282.165,1e-05,1e-05,0.000114,rgs,denews-25-set1
18,itd,9.79661,1e-05,1e-05,0.000114,rgs,denews-25-set1
19,pmi,69.0766,1e-05,1e-05,0.000114,rgs,denews-25-set1
19,coh,-354.244,1e-05,1e-05,0.000114,rgs,denews-25-set1
19,itd,9.76271,1e-05,1e-05,0.000114,rgs,denews-25-set1
20,pmi,70.3641,1e-05,1e-05,0.000114,rgs,denews-25-set1
20,coh,-344.762,1e-05,1e-05,0.000114,rgs,denews-25-set1
20,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
21,pmi,65.9576,1e-05,1e-05,0.000114,rgs,denews-25-set1
21,coh,-255.659,1e-05,1e-05,0.000114,rgs,denews-25-set1
21,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
22,pmi,345.533,1e-05,1e-05,0.000114,rgs,denews-25-set1
22,coh,-305.684,1e-05,1e-05,0.000114,rgs,denews-25-set1
22,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
23,pmi,107.023,1e-05,1e-05,0.000114,rgs,denews-25-set1
23,coh,-179.567,1e-05,1e-05,0.000114,rgs,denews-25-set1
23,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
24,pmi,156.434,1e-05,1e-05,0.000114,rgs,denews-25-set1
24,coh,-284.092,1e-05,1e-05,0.000114,rgs,denews-25-set1
24,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
25,pmi,119.326,1e-05,1e-05,0.000114,rgs,denews-25-set1
25,coh,-262.897,1e-05,1e-05,0.000114,rgs,denews-25-set1
25,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
26,pmi,191.972,1e-05,1e-05,0.000114,rgs,denews-25-set1
26,coh,-318.084,1e-05,1e-05,0.000114,rgs,denews-25-set1
26,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
27,pmi,30.2935,1e-05,1e-05,0.000114,rgs,denews-25-set1
27,coh,-306.943,1e-05,1e-05,0.000114,rgs,denews-25-set1
27,itd,9.84746,1e-05,1e-05,0.000114,rgs,denews-25-set1
28,pmi,87.3391,1e-05,1e-05,0.000114,rgs,denews-25-set1
28,coh,-335.814,1e-05,1e-05,0.000114,rgs,denews-25-set1
28,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
29,pmi,57.0562,1e-05,1e-05,0.000114,rgs,denews-25-set1
29,coh,-160.269,1e-05,1e-05,0.000114,rgs,denews-25-set1
29,itd,9.83051,1e-05,1e-05,0.000114,rgs,denews-25-set1
30,pmi,131.443,1e-05,1e-05,0.000114,rgs,denews-25-set1
30,coh,-218.164,1e-05,1e-05,0.000114,rgs,denews-25-set1
30,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
31,pmi,59.7512,1e-05,1e-05,0.000114,rgs,denews-25-set1
31,coh,-303.921,1e-05,1e-05,0.000114,rgs,denews-25-set1
31,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
32,pmi,80.2234,1e-05,1e-05,0.000114,rgs,denews-25-set1
32,coh,-286.222,1e-05,1e-05,0.000114,rgs,denews-25-set1
32,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
33,pmi,45.8888,1e-05,1e-05,0.000114,rgs,denews-25-set1
33,coh,-314.819,1e-05,1e-05,0.000114,rgs,denews-25-set1
33,itd,9.9661,1e-05,1e-05,0.000114,rgs,denews-25-set1
34,pmi,57.8077,1e-05,1e-05,0.000114,rgs,denews-25-set1
34,coh,-295.908,1e-05,1e-05,0.000114,rgs,denews-25-set1
