topic, metric, value, alpha, gamma, eta, inference, dataset
34,itd,9.88136,1e-05,1e-05,0.000114,rgs,denews-25-set1
35,pmi,430.967,1e-05,1e-05,0.000114,rgs,denews-25-set1
35,coh,-235.267,1e-05,1e-05,0.000114,rgs,denews-25-set1
35,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
36,pmi,107.793,1e-05,1e-05,0.000114,rgs,denews-25-set1
36,coh,-283.452,1e-05,1e-05,0.000114,rgs,denews-25-set1
36,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
37,pmi,31.0126,1e-05,1e-05,0.000114,rgs,denews-25-set1
37,coh,-263.493,1e-05,1e-05,0.000114,rgs,denews-25-set1
37,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
38,pmi,93.2414,1e-05,1e-05,0.000114,rgs,denews-25-set1
38,coh,-323.41,1e-05,1e-05,0.000114,rgs,denews-25-set1
38,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
39,pmi,96.595,1e-05,1e-05,0.000114,rgs,denews-25-set1
39,coh,-282.263,1e-05,1e-05,0.000114,rgs,denews-25-set1
39,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
40,pmi,331.481,1e-05,1e-05,0.000114,rgs,denews-25-set1
40,coh,-267.876,1e-05,1e-05,0.000114,rgs,denews-25-set1
40,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
41,pmi,63.21,1e-05,1e-05,0.000114,rgs,denews-25-set1
41,coh,-305.61,1e-05,1e-05,0.000114,rgs,denews-25-set1
41,itd,9.9322,1e-05,1e-05,0.000114,rgs,denews-25-set1
42,pmi,114.496,1e-05,1e-05,0.000114,rgs,denews-25-set1
42,coh,-277.746,1e-05,1e-05,0.000114,rgs,denews-25-set1
42,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
43,pmi,291.632,1e-05,1e-05,0.000114,rgs,denews-25-set1
43,coh,-297.026,1e-05,1e-05,0.000114,rgs,denews-25-set1
43,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
44,pmi,88.5777,1e-05,1e-05,0.000114,rgs,denews-25-set1
44,coh,-225.812,1e-05,1e-05,0.000114,rgs,denews-25-set1
44,itd,9.9661,1e-05,1e-05,0.000114,rgs,denews-25-set1
45,pmi,170.601,1e-05,1e-05,0.000114,rgs,denews-25-set1
45,coh,-186.148,1e-05,1e-05,0.000114,rgs,denews-25-set1
45,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
46,pmi,353.447,1e-05,1e-05,0.000114,rgs,denews-25-set1
46,coh,-269.962,1e-05,1e-05,0.000114,rgs,denews-25-set1
46,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
47,pmi,59.5857,1e-05,1e-05,0.000114,rgs,denews-25-set1
47,coh,-332.775,1e-05,1e-05,0.000114,rgs,denews-25-set1
47,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
48,pmi,435.119,1e-05,1e-05,0.000114,rgs,denews-25-set1
48,coh,-277.327,1e-05,1e-05,0.000114,rgs,denews-25-set1
48,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
49,pmi,41.8324,1e-05,1e-05,0.000114,rgs,denews-25-set1
49,coh,-317.956,1e-05,1e-05,0.000114,rgs,denews-25-set1
49,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
50,pmi,32.823,1e-05,1e-05,0.000114,rgs,denews-25-set1
50,coh,-260.704,1e-05,1e-05,0.000114,rgs,denews-25-set1
50,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
51,pmi,86.9113,1e-05,1e-05,0.000114,rgs,denews-25-set1
51,coh,-345.455,1e-05,1e-05,0.000114,rgs,denews-25-set1
51,itd,9.89831,1e-05,1e-05,0.000114,rgs,denews-25-set1
52,pmi,189.586,1e-05,1e-05,0.000114,rgs,denews-25-set1
52,coh,-258.546,1e-05,1e-05,0.000114,rgs,denews-25-set1
52,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
53,pmi,140.875,1e-05,1e-05,0.000114,rgs,denews-25-set1
53,coh,-280.285,1e-05,1e-05,0.000114,rgs,denews-25-set1
53,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
54,pmi,141.196,1e-05,1e-05,0.000114,rgs,denews-25-set1
54,coh,-336.562,1e-05,1e-05,0.000114,rgs,denews-25-set1
54,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
55,pmi,77.975,1e-05,1e-05,0.000114,rgs,denews-25-set1
55,coh,-219.854,1e-05,1e-05,0.000114,rgs,denews-25-set1
55,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
56,pmi,205.644,1e-05,1e-05,0.000114,rgs,denews-25-set1
56,coh,-189.224,1e-05,1e-05,0.000114,rgs,denews-25-set1
56,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
57,pmi,144.61,1e-05,1e-05,0.000114,rgs,denews-25-set1
57,coh,-303.15,1e-05,1e-05,0.000114,rgs,denews-25-set1
57,itd,9.9322,1e-05,1e-05,0.000114,rgs,denews-25-set1
58,pmi,99.9867,1e-05,1e-05,0.000114,rgs,denews-25-set1
58,coh,-350.955,1e-05,1e-05,0.000114,rgs,denews-25-set1
58,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
59,pmi,51.7591,1e-05,1e-05,0.000114,rgs,denews-25-set1
59,coh,-310.68,1e-05,1e-05,0.000114,rgs,denews-25-set1
59,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
0,pmi,99.0853,1e-05,1e-05,0.000114,sa,denews-25-set1
0,coh,-143.828,1e-05,1e-05,0.000114,sa,denews-25-set1
0,itd,9.95946,1e-05,1e-05,0.000114,sa,denews-25-set1
1,pmi,112.049,1e-05,1e-05,0.000114,sa,denews-25-set1
1,coh,-266.899,1e-05,1e-05,0.000114,sa,denews-25-set1
1,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
2,pmi,129.672,1e-05,1e-05,0.000114,sa,denews-25-set1
2,coh,-273.855,1e-05,1e-05,0.000114,sa,denews-25-set1
2,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
3,pmi,54.8743,1e-05,1e-05,0.000114,sa,denews-25-set1
3,coh,-263.04,1e-05,1e-05,0.000114,sa,denews-25-set1
3,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
4,pmi,59.9449,1e-05,1e-05,0.000114,sa,denews-25-set1
4,coh,-278.24,1e-05,1e-05,0.000114,sa,denews-25-set1
4,itd,9.81081,1e-05,1e-05,0.000114,sa,denews-25-set1
5,pmi,72.4971,1e-05,1e-05,0.000114,sa,denews-25-set1
5,coh,-321.142,1e-05,1e-05,0.000114,sa,denews-25-set1
5,itd,9.87838,1e-05,1e-05,0.000114,sa,denews-25-set1
6,pmi,44.236,1e-05,1e-05,0.000114,sa,denews-25-set1
6,coh,-264.625,1e-05,1e-05,0.000114,sa,denews-25-set1
6,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
7,pmi,51.8691,1e-05,1e-05,0.000114,sa,denews-25-set1
7,coh,-273.794,1e-05,1e-05,0.000114,sa,denews-25-set1
7,itd,9.82432,1e-05,1e-05,0.000114,sa,denews-25-set1
8,pmi,118.919,1e-05,1e-05,0.000114,sa,denews-25-set1
8,coh,-310.167,1e-05,1e-05,0.000114,sa,denews-25-set1
8,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
9,pmi,85.0314,1e-05,1e-05,0.000114,sa,denews-25-set1
9,coh,-227.685,1e-05,1e-05,0.000114,sa,denews-25-set1
9,itd,9.87838,1e-05,1e-05,0.000114,sa,denews-25-set1
10,pmi,290.213,1e-05,1e-05,0.000114,sa,denews-25-set1
10,coh,-293.299,1e-05,1e-05,0.000114,sa,denews-25-set1
10,itd,9.91892,1e-05,1e-05,0.000114,sa,denews-25-set1
11,pmi,111.316,1e-05,1e-05,0.000114,sa,denews-25-set1
11,coh,-305.609,1e-05,1e-05,0.000114,sa,denews-25-set1
11,itd,9.91892,1e-05,1e-05,0.000114,sa,denews-25-set1
12,pmi,49.8521,1e-05,1e-05,0.000114,sa,denews-25-set1
12,coh,-322.425,1e-05,1e-05,0.000114,sa,denews-25-set1
12,itd,9.81081,1e-05,1e-05,0.000114,sa,denews-25-set1
13,pmi,64.0449,1e-05,1e-05,0.000114,sa,denews-25-set1
13,coh,-260.329,1e-05,1e-05,0.000114,sa,denews-25-set1
13,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
14,pmi,90.3487,1e-05,1e-05,0.000114,sa,denews-25-set1
14,coh,-334.716,1e-05,1e-05,0.000114,sa,denews-25-set1
14,itd,9.90541,1e-05,1e-05,0.000114,sa,denews-25-set1
15,pmi,61.4553,1e-05,1e-05,0.000114,sa,denews-25-set1
15,coh,-152.035,1e-05,1e-05,0.000114,sa,denews-25-set1
15,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
16,pmi,103.537,1e-05,1e-05,0.000114,sa,denews-25-set1
16,coh,-312.493,1e-05,1e-05,0.000114,sa,denews-25-set1
16,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
17,pmi,50.9725,1e-05,1e-05,0.000114,sa,denews-25-set1
17,coh,-253.836,1e-05,1e-05,0.000114,sa,denews-25-set1
17,itd,9.93243,1e-05,1e-05,0.000114,sa,denews-25-set1
18,pmi,80.2423,1e-05,1e-05,0.000114,sa,denews-25-set1
18,coh,-278.713,1e-05,1e-05,0.000114,sa,denews-25-set1
18,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
19,pmi,24.1617,1e-05,1e-05,0.000114,sa,denews-25-set1
19,coh,-363.185,1e-05,1e-05,0.000114,sa,denews-25-set1
19,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
20,pmi,414.819,1e-05,1e-05,0.000114,sa,denews-25-set1
20,coh,-291.019,1e-05,1e-05,0.000114,sa,denews-25-set1
20,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
21,pmi,86.0275,1e-05,1e-05,0.000114,sa,denews-25-set1
21,coh,-285.022,1e-05,1e-05,0.000114,sa,denews-25-set1
21,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
22,pmi,82.007,1e-05,1e-05,0.000114,sa,denews-25-set1
22,coh,-227.902,1e-05,1e-05,0.000114,sa,denews-25-set1
22,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
23,pmi,89.2321,1e-05,1e-05,0.000114,sa,denews-25-set1
23,coh,-338.045,1e-05,1e-05,0.000114,sa,denews-25-set1
23,itd,9.93243,1e-05,1e-05,0.000114,sa,denews-25-set1
24,pmi,78.6246,1e-05,1e-05,0.000114,sa,denews-25-set1
24,coh,-383.636,1e-05,1e-05,0.000114,sa,denews-25-set1
24,itd,9.87838,1e-05,1e-05,0.000114,sa,denews-25-set1
25,pmi,151.366,1e-05,1e-05,0.000114,sa,denews-25-set1
25,coh,-268.379,1e-05,1e-05,0.000114,sa,denews-25-set1
25,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
26,pmi,59.4642,1e-05,1e-05,0.000114,sa,denews-25-set1
26,coh,-294.316,1e-05,1e-05,0.000114,sa,denews-25-set1
26,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
27,pmi,97.0635,1e-05,1e-05,0.000114,sa,denews-25-set1
27,coh,-219.242,1e-05,1e-05,0.000114,sa,denews-25-set1
27,itd,9.83784,1e-05,1e-05,0.000114,sa,denews-25-set1
28,pmi,211.627,1e-05,1e-05,0.000114,sa,denews-25-set1
28,coh,-241.267,1e-05,1e-05,0.000114,sa,denews-25-set1
28,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
29,pmi,115.398,1e-05,1e-05,0.000114,sa,denews-25-set1
29,coh,-338.238,1e-05,1e-05,0.000114,sa,denews-25-set1
29,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
30,pmi,165.916,1e-05,1e-05,0.000114,sa,denews-25-set1
30,coh,-269.543,1e-05,1e-05,0.000114,sa,denews-25-set1
30,itd,9.95946,1e-05,1e-05,0.000114,sa,denews-25-set1
31,pmi,165.716,1e-05,1e-05,0.000114,sa,denews-25-set1
31,coh,-232.159,1e-05,1e-05,0.000114,sa,denews-25-set1
31,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
32,pmi,123.823,1e-05,1e-05,0.000114,sa,denews-25-set1
32,coh,-215.191,1e-05,1e-05,0.000114,sa,denews-25-set1
32,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
33,pmi,161.291,1e-05,1e-05,0.000114,sa,denews-25-set1
33,coh,-295.485,1e-05,1e-05,0.000114,sa,denews-25-set1
33,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
34,pmi,58.2049,1e-05,1e-05,0.000114,sa,denews-25-set1
34,coh,-287.432,1e-05,1e-05,0.000114,sa,denews-25-set1
34,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
35,pmi,51.708,1e-05,1e-05,0.000114,sa,denews-25-set1
35,coh,-303.602,1e-05,1e-05,0.000114,sa,denews-25-set1
35,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
36,pmi,159.932,1e-05,1e-05,0.000114,sa,denews-25-set1
36,coh,-229.369,1e-05,1e-05,0.000114,sa,denews-25-set1
36,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
37,pmi,122.284,1e-05,1e-05,0.000114,sa,denews-25-set1
37,coh,-308.484,1e-05,1e-05,0.000114,sa,denews-25-set1
37,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
38,pmi,248.518,1e-05,1e-05,0.000114,sa,denews-25-set1
38,coh,-297.771,1e-05,1e-05,0.000114,sa,denews-25-set1
38,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
39,pmi,48.135,1e-05,1e-05,0.000114,sa,denews-25-set1
39,coh,-373.551,1e-05,1e-05,0.000114,sa,denews-25-set1
39,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
40,pmi,141.568,1e-05,1e-05,0.000114,sa,denews-25-set1
40,coh,-166.561,1e-05,1e-05,0.000114,sa,denews-25-set1
40,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
41,pmi,112.04,1e-05,1e-05,0.000114,sa,denews-25-set1
41,coh,-343.796,1e-05,1e-05,0.000114,sa,denews-25-set1
41,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
42,pmi,148.043,1e-05,1e-05,0.000114,sa,denews-25-set1
42,coh,-333.763,1e-05,1e-05,0.000114,sa,denews-25-set1
42,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
43,pmi,81.2155,1e-05,1e-05,0.000114,sa,denews-25-set1
43,coh,-282.967,1e-05,1e-05,0.000114,sa,denews-25-set1
43,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
44,pmi,106.504,1e-05,1e-05,0.000114,sa,denews-25-set1
44,coh,-287.772,1e-05,1e-05,0.000114,sa,denews-25-set1
44,itd,9.95946,1e-05,1e-05,0.000114,sa,denews-25-set1
45,pmi,83.802,1e-05,1e-05,0.000114,sa,denews-25-set1
45,coh,-338.371,1e-05,1e-05,0.000114,sa,denews-25-set1
45,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
46,pmi,146.951,1e-05,1e-05,0.000114,sa,denews-25-set1
46,coh,-315.679,1e-05,1e-05,0.000114,sa,denews-25-set1
46,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
47,pmi,78.1902,1e-05,1e-05,0.000114,sa,denews-25-set1
47,coh,-298.09,1e-05,1e-05,0.000114,sa,denews-25-set1
47,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
48,pmi,327.015,1e-05,1e-05,0.000114,sa,denews-25-set1
48,coh,-326.721,1e-05,1e-05,0.000114,sa,denews-25-set1
48,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
49,pmi,103.675,1e-05,1e-05,0.000114,sa,denews-25-set1
49,coh,-288.974,1e-05,1e-05,0.000114,sa,denews-25-set1
49,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
50,pmi,213.132,1e-05,1e-05,0.000114,sa,denews-25-set1
50,coh,-313.589,1e-05,1e-05,0.000114,sa,denews-25-set1
50,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
51,pmi,51.1338,1e-05,1e-05,0.000114,sa,denews-25-set1
51,coh,-289.984,1e-05,1e-05,0.000114,sa,denews-25-set1
51,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
52,pmi,78.3763,1e-05,1e-05,0.000114,sa,denews-25-set1
52,coh,-224.898,1e-05,1e-05,0.000114,sa,denews-25-set1
52,itd,9.89189,1e-05,1e-05,0.000114,sa,denews-25-set1
53,pmi,102.785,1e-05,1e-05,0.000114,sa,denews-25-set1
53,coh,-291.931,1e-05,1e-05,0.000114,sa,denews-25-set1
53,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
54,pmi,132.925,1e-05,1e-05,0.000114,sa,denews-25-set1
54,coh,-249.815,1e-05,1e-05,0.000114,sa,denews-25-set1
54,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
55,pmi,343.508,1e-05,1e-05,0.000114,sa,denews-25-set1
55,coh,-209.434,1e-05,1e-05,0.000114,sa,denews-25-set1
55,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
56,pmi,178.225,1e-05,1e-05,0.000114,sa,denews-25-set1
56,coh,-319.518,1e-05,1e-05,0.000114,sa,denews-25-set1
56,itd,9.91892,1e-05,1e-05,0.000114,sa,denews-25-set1
57,pmi,142.586,1e-05,1e-05,0.000114,sa,denews-25-set1
57,coh,-383.369,1e-05,1e-05,0.000114,sa,denews-25-set1
57,itd,9.91892,1e-05,1e-05,0.000114,sa,denews-25-set1
58,pmi,109.953,1e-05,1e-05,0.000114,sa,denews-25-set1
58,coh,-302.371,1e-05,1e-05,0.000114,sa,denews-25-set1
58,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
59,pmi,86.9113,1e-05,1e-05,0.000114,sa,denews-25-set1
59,coh,-345.455,1e-05,1e-05,0.000114,sa,denews-25-set1
59,itd,9.93243,1e-05,1e-05,0.000114,sa,denews-25-set1
60,pmi,122.454,1e-05,1e-05,0.000114,sa,denews-25-set1
60,coh,-287.496,1e-05,1e-05,0.000114,sa,denews-25-set1
60,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
61,pmi,142.317,1e-05,1e-05,0.000114,sa,denews-25-set1
61,coh,-263.964,1e-05,1e-05,0.000114,sa,denews-25-set1
61,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
62,pmi,100.921,1e-05,1e-05,0.000114,sa,denews-25-set1
62,coh,-300.199,1e-05,1e-05,0.000114,sa,denews-25-set1
62,itd,9.93243,1e-05,1e-05,0.000114,sa,denews-25-set1
63,pmi,87.7919,1e-05,1e-05,0.000114,sa,denews-25-set1
63,coh,-288.53,1e-05,1e-05,0.000114,sa,denews-25-set1
63,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
64,pmi,171.6,1e-05,1e-05,0.000114,sa,denews-25-set1
64,coh,-336.615,1e-05,1e-05,0.000114,sa,denews-25-set1
64,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
65,pmi,92.889,1e-05,1e-05,0.000114,sa,denews-25-set1
65,coh,-294.648,1e-05,1e-05,0.000114,sa,denews-25-set1
65,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
66,pmi,60.2471,1e-05,1e-05,0.000114,sa,denews-25-set1
66,coh,-375.708,1e-05,1e-05,0.000114,sa,denews-25-set1
66,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
67,pmi,24.8586,1e-05,1e-05,0.000114,sa,denews-25-set1
67,coh,-340.994,1e-05,1e-05,0.000114,sa,denews-25-set1
67,itd,9.91892,1e-05,1e-05,0.000114,sa,denews-25-set1
68,pmi,244.122,1e-05,1e-05,0.000114,sa,denews-25-set1
68,coh,-325.076,1e-05,1e-05,0.000114,sa,denews-25-set1
68,itd,9.93243,1e-05,1e-05,0.000114,sa,denews-25-set1
69,pmi,33.7481,1e-05,1e-05,0.000114,sa,denews-25-set1
69,coh,-337.733,1e-05,1e-05,0.000114,sa,denews-25-set1
69,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
70,pmi,108.428,1e-05,1e-05,0.000114,sa,denews-25-set1
70,coh,-358.604,1e-05,1e-05,0.000114,sa,denews-25-set1
70,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
71,pmi,80.5874,1e-05,1e-05,0.000114,sa,denews-25-set1
71,coh,-309.218,1e-05,1e-05,0.000114,sa,denews-25-set1
71,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
72,pmi,43.4788,1e-05,1e-05,0.000114,sa,denews-25-set1
72,coh,-247.258,1e-05,1e-05,0.000114,sa,denews-25-set1
72,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
73,pmi,134.478,1e-05,1e-05,0.000114,sa,denews-25-set1
73,coh,-262.536,1e-05,1e-05,0.000114,sa,denews-25-set1
73,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
74,pmi,66.2605,1e-05,1e-05,0.000114,sa,denews-25-set1
74,coh,-335.118,1e-05,1e-05,0.000114,sa,denews-25-set1
74,itd,9.87838,1e-05,1e-05,0.000114,sa,denews-25-set1
